stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37314,באר שבע צפון,דימונה,באר שבע צפון-באר שבע --> דימונה-דימונה,דימונה,רכבת ישראל,באר שבע,
37310,דימונה,באר שבע צפון,באר שבע צפון-באר שבע --> דימונה-דימונה,דימונה,רכבת ישראל,דימונה,
37338,לוד,ראשונים,לוד-לוד --> ראשונים-ראשון לציון,ראשונים,רכבת ישראל,לוד,
37298,ראשונים,לוד,לוד-לוד --> ראשונים-ראשון לציון,ראשונים,רכבת ישראל,ראשון לציון,
37358,תל אביב מרכז,השלום,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,לוד גני אביב,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,לוד,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,רמלה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בית שמש,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,לוד גני אביב,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,לוד,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,רמלה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,בית שמש,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,השלום,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,לוד גני אביב,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,לוד,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,רמלה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בית שמש,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37334,לוד גני אביב,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37334,לוד גני אביב,השלום,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37334,לוד גני אביב,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37334,לוד גני אביב,לוד,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37334,לוד גני אביב,רמלה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37334,לוד גני אביב,בית שמש,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,השלום,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,לוד גני אביב,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,רמלה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,בית שמש,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37336,רמלה,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,רמלה,
37336,רמלה,השלום,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,רמלה,
37336,רמלה,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,רמלה,
37336,רמלה,לוד גני אביב,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,רמלה,
37336,רמלה,לוד,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,רמלה,
37336,רמלה,בית שמש,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,רמלה,
37322,בית שמש,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית שמש,
37322,בית שמש,השלום,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית שמש,
37322,בית שמש,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית שמש,
