stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37298,ראשונים,לוד,ראשונים-ראשון לציון --> לוד-לוד,לוד,רכבת ישראל,ראשון לציון,
37394,מודיעין מרכז,פאתי מודיעין,מודיעין מרכז-מודיעין מכבים רעות --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,מודיעין מכבים רעות,
37394,מודיעין מרכז,ירושלים/יצחק נבון,מודיעין מרכז-מודיעין מכבים רעות --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,מודיעין מכבים רעות,
37396,פאתי מודיעין,ירושלים/יצחק נבון,מודיעין מרכז-מודיעין מכבים רעות --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,מודיעין מכבים רעות,
37338,לוד,ראשונים,לוד-לוד --> ראשונים-ראשון לציון,ראשונים,רכבת ישראל,לוד,
37312,באר שבע מרכז,באר שבע צפון,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,אופקים,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,נתיבות,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,שדרות,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,אשקלון,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37314,באר שבע צפון,אופקים,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37314,באר שבע צפון,נתיבות,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37314,באר שבע צפון,שדרות,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
37314,באר שבע צפון,אשקלון,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,באר שבע,
39260,אופקים,נתיבות,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אופקים,
39260,אופקים,שדרות,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אופקים,
39260,אופקים,אשקלון,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אופקים,
38643,נתיבות,שדרות,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתיבות,
38643,נתיבות,אשקלון,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתיבות,
37290,שדרות,אשקלון,באר שבע מרכז-באר שבע --> אשקלון-אשקלון,אשקלון,רכבת ישראל,שדרות,
37362,הרצליה,רעננה מערב,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,רעננה דרום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,הוד השרון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,כפר סבא,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,ראש העין צפון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,סגולה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,קרית אריה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
37362,הרצליה,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הרצליה,
42417,רעננה מערב,רעננה דרום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,הוד השרון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,כפר סבא,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,ראש העין צפון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,סגולה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
